transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
25609d18-6847-4caf-a7d4-4ab0d03f8bbf,4c526de6-9a50-464e-aa82-692681840550,INV00000097,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,6b346e01-1e4b-4985-8166-7d82d038e8da,1,560.59,560.59,2025-05-31 00:00:00+00,0.0,
cd34b063-8421-4f6c-9fe1-26047de38573,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000098,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,b801aaee-facf-45a1-a388-07a2210eb983,2,550.55,1101.1,2025-07-29 00:00:00+00,0.0,
a67402b1-bf17-4a92-8716-333ea56a7942,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000099,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,4cdfd5f7-db54-439d-b93e-95a58ec213b8,1,434.0,434.0,2025-07-29 00:00:00+00,0.0,
2f85c416-a44d-4e07-9753-b1520c0da334,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000100,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0cda3e76-4359-4619-b894-b43c83eb83c8,1,386.49,386.49,2025-07-29 00:00:00+00,0.0,
b7d6fb4f-2f02-433f-9f12-a86aa1ee353a,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000101,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,7235b13a-db56-4430-a8ec-687bc6b1274a,2,331.01,662.02,2025-07-29 00:00:00+00,0.0,
79000467-0292-4280-91d2-3cae7fe31883,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000102,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,3,786.51,2359.53,2025-07-29 00:00:00+00,0.0,
c57d00c2-b4d2-463b-abd3-4ccf16add648,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000103,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,e033903a-4d83-4803-863b-c790f712fde3,1,231.88,173.91,2025-07-29 00:00:00+00,57.97,0b037e31-088b-441b-9ba7-ca077ea49941
616792bd-2806-4dd8-9814-b77adc98bc82,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000104,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,52584ff4-62ba-44b1-a721-559bb5c1e813,4,648.49,2593.96,2025-07-29 00:00:00+00,0.0,
ac143d41-9793-45c2-a040-ecab4a5eb333,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000105,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,5b4b9791-a693-4067-9572-39d5c168fb6f,1,2422.46,2422.46,2025-07-29 00:00:00+00,0.0,
bf3d1bdd-3957-4447-8dc7-c21e39ffe45e,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000106,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,9ce2817c-1f82-489a-af9b-125652e55799,1,282.11,282.11,2025-07-29 00:00:00+00,0.0,
00943638-c628-45c9-b791-24d4504e93f0,fed6a952-977a-4d64-b935-3aa8b0f42548,INV00000107,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,13f1e118-7bf8-496c-a58b-400a6e2717b5,4,2006.53,8026.12,2025-07-29 00:00:00+00,0.0,
55e4ced5-aa64-44cb-8535-243edbd8afd1,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000108,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,d16c3bfe-1db2-406e-8624-505166c006e6,3,488.89,1466.67,2025-06-16 00:00:00+00,0.0,
e0a7dc96-a265-41f6-862c-199b6bc7538e,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000109,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,2ae038e3-26ca-4b91-9f77-3bcf432d3258,5,371.98,1859.9,2025-06-16 00:00:00+00,0.0,
9e45792a-e1a0-40c6-a5eb-cb7fff15d3cf,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000110,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,d9bc520a-9092-4127-9d2a-99b9c057b94f,2,1215.13,2430.26,2025-06-16 00:00:00+00,0.0,
deab7460-ff78-436a-a6b4-d42db6f7b418,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000111,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,3feb6c56-2b15-4045-9a90-f4b3e24a0752,2,233.46,466.92,2025-06-16 00:00:00+00,0.0,
4d1aa279-acc8-4a68-832c-7d08b9b9a61e,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000112,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,8c316bc7-bd0b-4ab1-96f9-167fd33fe12a,1,2108.65,2108.65,2025-06-16 00:00:00+00,0.0,
90a33a04-456f-4a14-b187-7314a09f2216,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000113,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,030b0a26-8440-4f91-bcd4-b19d13517599,4,1559.68,6238.72,2025-06-16 00:00:00+00,0.0,
01d5b639-1a9e-4190-beb8-6b1be23f583a,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000114,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,cc94ef32-0553-459b-9ed0-8d0bbd742afc,4,1104.71,4418.84,2025-06-16 00:00:00+00,0.0,
0110dfe9-c1f3-49f2-b527-119dc3c481fc,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000115,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,7d24bb47-a745-42d9-86dd-a23835f4707a,3,429.43,1288.29,2025-06-16 00:00:00+00,0.0,
81371a0a-9187-4ac0-9e64-c6a54f7e2287,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000116,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,decb8543-fe35-4ff6-a56c-f6f478a55bb8,3,728.38,2185.14,2025-06-16 00:00:00+00,0.0,
3c811186-5b81-46de-98e3-8fbbd7c35d8b,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000117,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0d0c80b5-34d1-49a8-a101-3cf7283dd4b5,5,1113.71,5568.55,2025-06-16 00:00:00+00,0.0,
7f8622fd-68c5-46a8-834a-040bec400f77,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000118,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,decb8543-fe35-4ff6-a56c-f6f478a55bb8,3,728.38,2185.14,2025-06-16 00:00:00+00,0.0,
ec889107-9ae3-4028-b0bf-2918c043ccc2,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000119,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,9e126e60-40f1-4b07-8e7a-7342c147e0e2,4,607.51,2430.04,2025-06-16 00:00:00+00,0.0,
d2bd091a-9b5f-4101-987b-f18b1d6ab141,741703ca-7866-42c8-9f0f-61ee90e46a60,INV00000120,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,bb3ce28f-ffe5-4e09-8558-a368eea0fa7e,4,1855.3,7421.2,2025-06-16 00:00:00+00,0.0,
15efb4fb-e761-4a16-a08f-7a93ad118b14,add07f71-463f-4d36-8b99-570d2877aba1,INV00000121,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,3feb6c56-2b15-4045-9a90-f4b3e24a0752,2,233.46,466.92,2025-05-04 00:00:00+00,0.0,
6d6d96d8-34c5-4b1b-9c43-902849cf20ef,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000122,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,358fdf5e-1159-4a6a-a6dd-5dfaf1d89f85,3,904.69,2714.07,2025-02-14 00:00:00+00,0.0,
cc9b61f7-80e1-440e-adbc-c5c00293d37f,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000123,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,71691713-87ac-4b33-8331-010ebbad6027,3,334.74,1004.22,2025-02-14 00:00:00+00,0.0,
16c2e7f3-b4f8-4e22-93dd-5c0f61a793e2,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000124,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,8e294be6-8e86-478e-a4ac-51a1d25bd1b5,1,657.36,657.36,2025-02-14 00:00:00+00,0.0,
fb965e71-b442-4c8e-a3d3-b7d33231df7e,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000125,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,2,593.47,1186.94,2025-02-14 00:00:00+00,0.0,
438cfb46-8338-4da9-b4d7-1cc4a4647f85,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000126,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0b198324-c41d-49a3-9657-63d160d1ee58,2,467.59,935.18,2025-02-14 00:00:00+00,0.0,
d2d34e48-394e-4cbc-a77e-b956c37b0735,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000127,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,155c78ea-4411-4a7e-a13d-b7e3399b6cad,5,433.27,2166.35,2025-02-14 00:00:00+00,0.0,
3c5a962c-5a27-4d26-9916-3a15ca4ca16c,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000128,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,038b92ea-8205-4fb6-91c8-e7cc43aa6cd5,4,2510.27,10041.08,2025-02-14 00:00:00+00,0.0,
bf54df86-bbe1-4fe0-8564-dbcf290b285d,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000129,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,d3b74116-cb2a-4943-b1c9-afcf00256840,1,869.39,869.39,2025-02-14 00:00:00+00,0.0,
7ab82e33-4d74-46ab-8337-3a013875495e,50b136f3-b61f-4536-ba63-53fefae98b91,INV00000130,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,3,786.51,2359.53,2025-02-14 00:00:00+00,0.0,
8488c08c-64a8-4569-b737-e14464f71ab7,c5a0ffd0-423d-4795-9872-27655ebe1f22,INV00000131,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,4,429.21,1716.84,2025-09-20 00:00:00+00,0.0,
7b5c95b2-98a1-4f4a-8d05-c8362d12c37f,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000132,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,c053e6e5-d8fc-4c46-ba43-0579600877b4,2,2168.94,4337.88,2024-08-01 00:00:00+00,0.0,
36612c76-ca22-4653-bc56-704b56e90420,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000133,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,af9fc826-be3e-44fa-9c97-3c3caea46564,3,430.34,1291.02,2024-08-01 00:00:00+00,0.0,
b69b33c0-ff94-46b6-86f8-b3e484479f93,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000134,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,57017e54-09a6-4d84-9937-7d4d3dd4c48a,2,1207.03,2414.06,2024-08-01 00:00:00+00,0.0,
8acfdb8f-45df-4d15-a61a-8171ebd64530,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000135,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,a4d67019-b862-4e7b-8d39-161c1e550946,5,545.31,2726.55,2024-08-01 00:00:00+00,0.0,
3d1277f7-47eb-49bc-a49e-5de37cd652e5,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000136,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,6cc5ef59-c7e9-4b21-9597-a51aa0a47eb8,2,1346.51,2693.02,2024-08-01 00:00:00+00,0.0,
b9487416-3c74-4700-b1f4-cad0d1ab37c2,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000137,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,e8beb763-554d-45b6-bd7f-b5ee991209da,5,1017.09,5085.45,2024-08-01 00:00:00+00,0.0,
65732432-3b4a-467f-901d-ad4a0f90c432,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000138,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,db351a36-1b55-49ca-89ee-48d240e8d43d,3,258.61,775.83,2024-08-01 00:00:00+00,0.0,
aedc2277-9516-4660-a9d8-b2f778e9e55d,ae608680-a5b8-4e11-8b78-9d64862e0e41,INV00000139,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,20f04089-4c6e-4351-ac7f-af3a0327e726,5,632.86,3164.3,2024-08-01 00:00:00+00,0.0,
beb615f4-0fbc-4c9a-af27-a4e77773b65f,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000140,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,feb051ee-d7f9-4a35-ac38-35f82dd7776d,2,222.51,445.02,2024-09-23 00:00:00+00,0.0,
1a971b2b-e80e-496a-9509-cc8a76b95eeb,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000141,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,1f842530-d2e9-441c-ac95-7888c8a114ab,1,666.18,666.18,2024-09-23 00:00:00+00,0.0,
30e5f6f3-06e0-4bbf-8583-5ed27a3ac13c,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000142,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,227e37ce-5d76-49bb-9884-cb8078b13f8c,1,980.65,980.65,2024-09-23 00:00:00+00,0.0,
a8b962e4-f9d2-49e2-9e7a-9ce79a7bee5d,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000143,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,20f04089-4c6e-4351-ac7f-af3a0327e726,4,632.86,2531.44,2024-09-23 00:00:00+00,0.0,
9eaf41e3-3006-4169-bd4e-98c7922dc391,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000144,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,34edcfed-fa2b-4414-8e2d-3566f0dd7435,2,1509.62,3019.24,2024-09-23 00:00:00+00,0.0,
92f787ff-6c8a-48ca-8fe7-6e09c46320d7,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000145,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,5470a23c-7866-4ac5-bc7e-10f7e777a7ab,1,500.87,500.87,2024-09-23 00:00:00+00,0.0,
3341348a-160e-42b6-8f58-27203ec062eb,1069af74-ccd0-4c6b-b15c-c8de00f7fdd8,INV00000146,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,717912d0-d2ae-4d47-8ae1-5e42b8f98271,2,547.74,1095.48,2024-09-23 00:00:00+00,0.0,
d425a28d-c86b-4005-865c-21cfaa644824,2b564563-b8ee-4b67-b660-789950cb0233,INV00000147,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,28b1c814-eb80-40a4-ac53-da41545f649c,3,522.74,1568.22,2025-07-11 00:00:00+00,0.0,
a9560092-e542-434e-a22a-b327137b0206,2b564563-b8ee-4b67-b660-789950cb0233,INV00000148,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,5f691255-ef66-43b4-9e83-b24c4db0d8ae,3,773.7,2321.1,2025-07-11 00:00:00+00,0.0,
1a08c4ed-b7ee-4f13-a951-b5fd4b25a3b0,2b564563-b8ee-4b67-b660-789950cb0233,INV00000149,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,decb8543-fe35-4ff6-a56c-f6f478a55bb8,1,728.38,728.38,2025-07-11 00:00:00+00,0.0,
974cec42-ad41-49b4-9a20-146f25c16d8b,2b564563-b8ee-4b67-b660-789950cb0233,INV00000150,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,2bb102bc-9a17-4c8e-ba57-42f69867b74c,1,781.73,781.73,2025-07-11 00:00:00+00,0.0,
c1ab60ed-1543-417e-9d88-d5ebc23e0554,2b564563-b8ee-4b67-b660-789950cb0233,INV00000151,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,d929eb0a-c901-4a35-adca-ca0f441ce3b6,5,547.06,2735.3,2025-07-11 00:00:00+00,0.0,
cba7ae56-9f84-4f11-b2ff-950af892ae73,5e859bb5-80c1-4477-988a-4ab8b95e9490,INV00000152,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,d9474a38-ecd4-4219-978f-e49661cb612e,2,2109.32,4218.64,2024-08-10 00:00:00+00,0.0,
aa6e61a1-8ab8-4aac-9379-33c3764b9c49,5e859bb5-80c1-4477-988a-4ab8b95e9490,INV00000153,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,e033903a-4d83-4803-863b-c790f712fde3,4,231.88,927.52,2024-08-10 00:00:00+00,0.0,
5057c90b-2c12-402e-9811-6cee534bf4f6,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000154,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,a304eff3-7944-4a61-b6aa-2c8c32bef682,3,2033.22,6099.66,2025-11-15 00:00:00+00,0.0,
fc878f1d-9b14-434d-b754-ea8f2b38d74b,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000155,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,cbb0d520-0e94-4130-9850-bdb4abeb6a4b,2,1083.89,2167.78,2025-11-15 00:00:00+00,0.0,
87a9cc45-6fb1-47a6-abd1-20786740282d,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000156,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0d0c80b5-34d1-49a8-a101-3cf7283dd4b5,4,1113.71,4454.84,2025-11-15 00:00:00+00,0.0,
0d617ea0-c2bd-4ec1-8f78-e643f678da03,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000157,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,59929ba1-a3db-45c4-ae26-75b575331c13,4,1697.89,6791.56,2025-11-15 00:00:00+00,0.0,
5932acfd-8555-414a-9f0d-23d7971c518d,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000158,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,60319056-e8b1-4ab1-ad5c-4951ea83aefd,3,711.83,2135.49,2025-11-15 00:00:00+00,0.0,
decb3377-03c5-4ec9-ad69-17504ea53d72,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000159,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,c87940eb-76c6-403e-8a31-9490f3a351fa,5,287.28,1436.4,2025-11-15 00:00:00+00,0.0,
4957e9d5-5e22-406b-bbd8-2be4d647f812,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000160,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,3,1266.14,3798.42,2025-11-15 00:00:00+00,0.0,
55ab06ee-c302-4ce4-877d-83a910e4867f,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000161,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,3feb6c56-2b15-4045-9a90-f4b3e24a0752,3,233.46,700.38,2025-11-15 00:00:00+00,0.0,
25d593c6-67e4-4ce5-88dd-387961857f4c,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000162,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,2e4c30bb-ef80-4359-979d-4f7d28249e69,4,627.57,2510.28,2025-11-15 00:00:00+00,0.0,
ced62368-f85d-450d-9eae-05034d11ceea,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000163,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,5f691255-ef66-43b4-9e83-b24c4db0d8ae,4,773.7,3094.8,2025-11-15 00:00:00+00,0.0,
5fa8e8a7-f77f-42f1-9474-34bb80dd7724,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000164,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0b198324-c41d-49a3-9657-63d160d1ee58,2,467.59,935.18,2025-11-15 00:00:00+00,0.0,
c9cf6b80-daf0-46b6-905b-8512e37066ea,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000165,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,3,1266.14,3798.42,2025-11-15 00:00:00+00,0.0,
ca3e4966-3971-4396-a3e2-343b806569f8,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000166,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,3e5bcc82-fc37-4bcb-a19f-610ade0d4baa,3,1114.48,3343.44,2025-11-15 00:00:00+00,0.0,
5c7ac971-59b3-4d73-a4e4-114fd7cadbcf,6a6ff5d3-709a-4522-b231-d3c51ff28062,INV00000167,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,137aa340-c9ed-4546-adbb-eb878f826272,2,361.47,722.94,2025-11-15 00:00:00+00,0.0,
5cd5f34c-1086-4f8a-b700-033ee9238fcc,d9af9b77-4cef-4573-a2ed-8d506ed5ccce,INV00000168,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,1,593.47,593.47,2025-10-16 00:00:00+00,0.0,
c9610cc4-2001-493a-9584-7d23800a7147,d9af9b77-4cef-4573-a2ed-8d506ed5ccce,INV00000169,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,acb698f6-3a8c-49a7-8d8a-1ae9007f1987,4,592.18,2368.72,2025-10-16 00:00:00+00,0.0,
4f40b5fa-79b8-4ba8-87ec-f8ab3f1ba86a,d9af9b77-4cef-4573-a2ed-8d506ed5ccce,INV00000170,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,16853063-9d87-4d4f-ae33-78fff7da2b02,2,1816.62,3633.24,2025-10-16 00:00:00+00,0.0,
cac43c26-0e9e-4ac7-ad4c-5563ccef4643,d9af9b77-4cef-4573-a2ed-8d506ed5ccce,INV00000171,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,8fd97d52-26c4-4018-acd5-a0663e8ff0a6,2,796.85,1593.7,2025-10-16 00:00:00+00,0.0,
c6c058ea-5789-49da-90ee-4154af645788,644c7250-f295-4f98-9d34-705184a78922,INV00000172,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,6dfc028b-39da-4dfe-a5e8-5636aed07ac0,1,437.16,437.16,2024-09-14 00:00:00+00,0.0,
580171ad-b78d-4c48-9235-b3246c738787,644c7250-f295-4f98-9d34-705184a78922,INV00000173,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,2a343fbf-2570-4571-af4d-a077f8cb0445,3,362.02,1086.06,2024-09-14 00:00:00+00,0.0,
c131578d-6af0-4ffd-98cf-d0d5f7f23521,644c7250-f295-4f98-9d34-705184a78922,INV00000174,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,c64f2225-0fd7-488a-acb3-b5e9ce393849,2,590.83,1181.66,2024-09-14 00:00:00+00,0.0,
34ad33db-f049-4de7-af7b-6afafdc2aebf,644c7250-f295-4f98-9d34-705184a78922,INV00000175,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,86386d4a-aa68-4c16-b14b-64b2c295e5af,4,428.98,1715.92,2024-09-14 00:00:00+00,0.0,
7fe4b976-c00d-4c5a-9408-33c564332252,644c7250-f295-4f98-9d34-705184a78922,INV00000176,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,0d06a340-6cf3-419b-af21-6be32e0ed921,2,253.6,507.2,2024-09-14 00:00:00+00,0.0,
0a1d463d-f835-4601-ac39-4b45c1ffc494,644c7250-f295-4f98-9d34-705184a78922,INV00000177,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,2e30f394-7770-4378-86a4-111b4f3939d1,3,2079.05,6237.15,2024-09-14 00:00:00+00,0.0,
c71b74c7-6fd7-4572-ba85-31fcd3b2c489,644c7250-f295-4f98-9d34-705184a78922,INV00000178,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,bd0658a8-21a7-4c0e-91fb-d3c70eb619ef,1,634.52,634.52,2024-09-14 00:00:00+00,0.0,
2b39c893-b057-45d5-87eb-699d43f3c7f8,644c7250-f295-4f98-9d34-705184a78922,INV00000179,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,bd0658a8-21a7-4c0e-91fb-d3c70eb619ef,1,634.52,634.52,2024-09-14 00:00:00+00,0.0,
c3f6b658-9f52-4497-8d7d-fabe0ab15732,644c7250-f295-4f98-9d34-705184a78922,INV00000180,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,dcd0eed1-d0ab-4075-ad6f-087759b5748e,1,775.63,775.63,2024-09-14 00:00:00+00,0.0,
6a5b8ec8-e765-43e9-9e82-ea8995c70270,644c7250-f295-4f98-9d34-705184a78922,INV00000181,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,696b5b30-2ae1-46cd-ae82-010a44a6144f,3,225.17,675.51,2024-09-14 00:00:00+00,0.0,
2221e43b-078e-49d3-adf0-0d04a1f5064c,644c7250-f295-4f98-9d34-705184a78922,INV00000182,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,9e534ea9-4f6b-49b1-b54d-3847a3b53ba4,4,1798.7,7194.8,2024-09-14 00:00:00+00,0.0,
4bf6a589-b609-4515-a00f-2bc7ff78ee39,644c7250-f295-4f98-9d34-705184a78922,INV00000183,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,eb64179f-7079-4ddf-b100-35e2db0825fb,2,1493.01,2986.02,2024-09-14 00:00:00+00,0.0,
51834401-d36b-42f1-bafa-7b0478852eeb,c3e722b9-f266-4122-8e08-b4dfa02ecbe4,INV00000184,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,83dd366d-545c-4ed5-84a8-2e3f1a87dcf7,5,470.25,2351.25,2025-11-22 00:00:00+00,0.0,
31349700-77ce-48b2-87a1-4116340452b3,c3e722b9-f266-4122-8e08-b4dfa02ecbe4,INV00000185,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,f30e8fdc-11e7-408f-b16d-c58de1f39d2f,2,665.44,1330.88,2025-11-22 00:00:00+00,0.0,
e36fdb51-fa35-4051-829e-201faf7c8c70,c3e722b9-f266-4122-8e08-b4dfa02ecbe4,INV00000186,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,aff47916-ebde-44e9-8e00-ca4925c7629d,1,1711.75,1711.75,2025-11-22 00:00:00+00,0.0,
a67ef28f-b05f-4007-94be-b2705c8e4424,c3e722b9-f266-4122-8e08-b4dfa02ecbe4,INV00000187,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,538a82c1-5df6-4226-9d18-095f151b3b12,2,636.83,1273.66,2025-11-22 00:00:00+00,0.0,
c38f601e-aed6-419d-a05a-b64794faf39b,c3e722b9-f266-4122-8e08-b4dfa02ecbe4,INV00000188,e38e2f19-aa1c-4c4e-b8e5-6dd0cde0caf0,cc94ef32-0553-459b-9ed0-8d0bbd742afc,3,1104.71,3314.13,2025-11-22 00:00:00+00,0.0,
