id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
a2fc9147-3cf9-45dd-8c3c-291a24d48ac4,ORD00000097,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,delivered,4724.57,0.0,236.23,4960.8,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-07-20 00:00:00+00,2025-07-20 00:00:00+00
94da2c6d-cd6b-42d5-8b31-6a340bc907f7,ORD00000098,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,confirmed,9845.53,0.0,492.28,10337.81,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-05-26 00:00:00+00,2025-05-26 00:00:00+00
c9f37185-1a9e-4538-a67b-0ae20739adb2,ORD00000099,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,delivered,33293.74,0.0,1664.69,34958.43,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-09-27 00:00:00+00,2025-09-27 00:00:00+00
a3099ac4-390b-4063-b25c-39ce6ba303ac,ORD00000100,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,pending,4506.68,0.0,225.33,4732.01,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-03-27 00:00:00+00,2025-03-27 00:00:00+00
5dfbb925-410a-4977-baaa-25c8de6cb704,ORD00000101,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,processing,9369.25,0.0,468.46,9837.71,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-01-20 00:00:00+00,2025-01-20 00:00:00+00
0a914c92-3533-486d-a748-12bd8ca81339,ORD00000102,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,delivered,1304.98,0.0,65.25,1370.23,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-10-22 00:00:00+00,2025-10-22 00:00:00+00
dbae423f-d13e-4c7f-a9c3-18a0361df767,ORD00000103,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,pending,4110.34,0.0,205.52,4315.86,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-12-15 00:00:00+00,2024-12-15 00:00:00+00
e4332a50-765a-4494-8867-d50d496d31aa,ORD00000104,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,confirmed,23717.0,0.0,1185.85,24902.85,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-05-22 00:00:00+00,2025-05-22 00:00:00+00
327f2747-a26a-4222-a306-2786ebc871cb,ORD00000105,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,processing,6539.22,0.0,326.96,6866.18,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-08-24 00:00:00+00,2024-08-24 00:00:00+00
4ee84dca-fdb6-4f92-8e33-dfdb45a588ac,ORD00000106,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,pending,9929.41,0.0,496.47,10425.88,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-09-15 00:00:00+00,2024-09-15 00:00:00+00
23a88ba5-3d2a-4872-8338-f1af4bfb5ed8,ORD00000107,1eaf38b4-da46-4af4-8e3b-0a807efb5acf,shipped,8316.2,0.0,415.81,8732.01,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-01-15 00:00:00+00,2025-01-15 00:00:00+00
f8ef53cb-a92d-48ad-b5f0-1d1c68587634,ORD00000108,a8b38931-c5c2-41ac-9383-9e24a4378049,delivered,8249.26,0.0,412.46,8661.72,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-06-14 00:00:00+00,2025-06-14 00:00:00+00
520c8b0f-6176-47a9-aa60-3f8bed6719fd,ORD00000109,a8b38931-c5c2-41ac-9383-9e24a4378049,delivered,24674.3,0.0,1233.72,25908.02,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-03-06 00:00:00+00,2025-03-06 00:00:00+00
2202db8d-f613-4d75-b713-fcc4126e3d4f,ORD00000110,a8b38931-c5c2-41ac-9383-9e24a4378049,confirmed,23340.36,0.0,1167.02,24507.38,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-11-25 00:00:00+00,2024-11-25 00:00:00+00
9119daad-cea7-4cbb-b62f-f255775ceb97,ORD00000111,a8b38931-c5c2-41ac-9383-9e24a4378049,confirmed,22631.57,0.0,1131.58,23763.15,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-12-26 00:00:00+00,2024-12-26 00:00:00+00
348a8133-bcde-460b-9c1b-46ad4f7adcd5,ORD00000112,a8b38931-c5c2-41ac-9383-9e24a4378049,cancelled,39479.1,0.0,1973.95,41453.05,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-08-04 00:00:00+00,2024-08-04 00:00:00+00
7dd6cd0c-12cb-4621-8cd0-f8013674eab3,ORD00000113,a8b38931-c5c2-41ac-9383-9e24a4378049,delivered,5421.38,0.0,271.07,5692.45,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-02-26 00:00:00+00,2025-02-26 00:00:00+00
0fb03c5a-35c8-4bc7-8982-7745e6716980,ORD00000114,a8b38931-c5c2-41ac-9383-9e24a4378049,delivered,2960.9,0.0,148.04,3108.94,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-04-08 00:00:00+00,2025-04-08 00:00:00+00
48e5b1f4-05ac-402f-a54c-24db3bf5cc6e,ORD00000115,c2c55084-baf5-48fb-9f6c-37b5a57fcf1c,delivered,6393.75,0.0,319.69,6713.44,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-10-16 00:00:00+00,2025-10-16 00:00:00+00
9bf5317a-90c4-4cbf-9ba1-df00e6e68a8e,ORD00000116,c2c55084-baf5-48fb-9f6c-37b5a57fcf1c,delivered,19540.97,0.0,977.05,20518.02,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-09-20 00:00:00+00,2025-09-20 00:00:00+00
5d24baf2-3627-4a3a-9f9f-ee9aee9580fd,ORD00000117,c2c55084-baf5-48fb-9f6c-37b5a57fcf1c,delivered,17101.49,0.0,855.07,17956.56,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-06-05 00:00:00+00,2025-06-05 00:00:00+00
557cb86a-877f-4d03-a603-cb3ca2fcdfa6,ORD00000118,c2c55084-baf5-48fb-9f6c-37b5a57fcf1c,delivered,11701.48,0.0,585.07,12286.55,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-11-21 00:00:00+00,2024-11-21 00:00:00+00
e6aaee8b-282c-4635-8ccd-242a0cdf2358,ORD00000119,c2c55084-baf5-48fb-9f6c-37b5a57fcf1c,delivered,4746.11,0.0,237.31,4983.42,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-05 00:00:00+00,2025-08-05 00:00:00+00
1bbdf81a-4da1-43fd-961c-ae37b2e129e0,ORD00000120,c4c2dffc-da8c-47d0-b4c2-8b26d798d829,shipped,26119.97,0.0,1306.0,27425.97,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-12-16 00:00:00+00,2024-12-16 00:00:00+00
86aaa8fd-edc6-48f7-97d8-d23374148514,ORD00000121,c4c2dffc-da8c-47d0-b4c2-8b26d798d829,shipped,15563.09,0.0,778.15,16341.24,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-02-13 00:00:00+00,2025-02-13 00:00:00+00
39a6e003-0851-4b57-b0ad-207fb377035e,ORD00000122,c4c2dffc-da8c-47d0-b4c2-8b26d798d829,pending,16444.01,0.0,822.2,17266.21,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-07-10 00:00:00+00,2025-07-10 00:00:00+00
840df9d3-1ee1-41eb-864f-bffb9c548384,ORD00000123,c4c2dffc-da8c-47d0-b4c2-8b26d798d829,delivered,14151.8,0.0,707.59,14859.39,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-05-10 00:00:00+00,2025-05-10 00:00:00+00
3ef3da0e-2c4e-469d-b8e7-fd3351acec1a,ORD00000124,c4c2dffc-da8c-47d0-b4c2-8b26d798d829,processing,2817.16,0.0,140.86,2958.02,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-08-18 00:00:00+00,2024-08-18 00:00:00+00
40a4a026-6a94-444c-b4ae-3cf2b716ab1a,ORD00000125,c4c2dffc-da8c-47d0-b4c2-8b26d798d829,shipped,3567.75,0.0,178.39,3746.14,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-08-08 00:00:00+00,2025-08-08 00:00:00+00
857c7978-bfe5-4771-a389-1365721bbd5d,ORD00000126,0f05a484-d5c1-42d3-a7d3-117da06ffc68,processing,8240.4,0.0,412.02,8652.42,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-10-18 00:00:00+00,2024-10-18 00:00:00+00
ae752dc8-6864-45cf-b317-b2622a3a8605,ORD00000127,0f05a484-d5c1-42d3-a7d3-117da06ffc68,pending,20532.26,0.0,1026.61,21558.87,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-05-21 00:00:00+00,2025-05-21 00:00:00+00
74f5b846-2519-465f-871a-24cdb61139cf,ORD00000128,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,52183.63,0.0,2609.18,54792.81,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-12-19 00:00:00+00,2025-12-19 00:00:00+00
3ab2d710-0c31-40bd-8349-48b2d824e152,ORD00000129,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,23456.69,0.0,1172.83,24629.52,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-05-02 00:00:00+00,2025-05-02 00:00:00+00
ccc1bea5-6f38-42e7-bccd-e3564b57a246,ORD00000130,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,9042.14,0.0,452.11,9494.25,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-05-21 00:00:00+00,2025-05-21 00:00:00+00
a77872a5-71c8-45f5-99fb-3dec98a6a890,ORD00000131,0f05a484-d5c1-42d3-a7d3-117da06ffc68,processing,1221.42,0.0,61.07,1282.49,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-08-13 00:00:00+00,2024-08-13 00:00:00+00
74641775-8543-474a-9548-fe9c70bb614a,ORD00000132,0f05a484-d5c1-42d3-a7d3-117da06ffc68,confirmed,15350.28,0.0,767.51,16117.79,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-02-23 00:00:00+00,2025-02-23 00:00:00+00
d7c3595b-6633-4364-a2c9-5ed3dce41e7a,ORD00000133,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,26422.03,0.0,1321.1,27743.13,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-28 00:00:00+00,2025-07-28 00:00:00+00
3ed19ea7-6fb8-4667-9683-04a22d34d8db,ORD00000134,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,4605.45,0.0,230.27,4835.72,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-09-10 00:00:00+00,2024-09-10 00:00:00+00
db977838-ce87-49fc-88ea-77c2da033a0f,ORD00000135,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,5199.62,0.0,259.98,5459.6,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-24 00:00:00+00,2024-11-24 00:00:00+00
9d9af798-bcec-43b4-9c23-f3bc7610cc18,ORD00000136,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,25916.58,0.0,1295.83,27212.41,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-03-26 00:00:00+00,2025-03-26 00:00:00+00
89195ada-6999-4648-84f7-4c325f76e556,ORD00000137,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,15608.27,0.0,780.41,16388.68,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-07 00:00:00+00,2025-07-07 00:00:00+00
53be9360-45b1-4a3a-b802-62e27ff7f84b,ORD00000138,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,13799.73,0.0,689.99,14489.72,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-03-04 00:00:00+00,2025-03-04 00:00:00+00
3789ff97-557a-4833-b142-b80c502ae85d,ORD00000139,0f05a484-d5c1-42d3-a7d3-117da06ffc68,shipped,47480.46,0.0,2374.02,49854.48,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-07-30 00:00:00+00,2024-07-30 00:00:00+00
b092256f-9ecd-49a4-8cd2-fd812973e0c0,ORD00000140,0f05a484-d5c1-42d3-a7d3-117da06ffc68,delivered,37698.8,0.0,1884.94,39583.74,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-10-18 00:00:00+00,2025-10-18 00:00:00+00
bbdf6e2c-f6c9-4620-828a-4c5b9e898088,ORD00000141,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,479.1,0.0,23.96,503.06,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-01-08 00:00:00+00,2025-01-08 00:00:00+00
3426fd82-a803-4cbd-be46-f62d3ca83c91,ORD00000142,9d2274d3-ce20-4350-b9aa-80b38551314c,processing,5689.0,0.0,284.45,5973.45,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-06-05 00:00:00+00,2025-06-05 00:00:00+00
a90925d5-75ad-4827-a58c-b6675e22d10a,ORD00000143,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,28358.25,0.0,1417.91,29776.16,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
e84da299-5e0e-45b3-850c-cbaaddab4e7b,ORD00000144,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,26567.86,0.0,1328.39,27896.25,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-11-28 00:00:00+00,2025-11-28 00:00:00+00
5ee68cb2-93c7-4b0e-a387-bcedd762da32,ORD00000145,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,32524.35,0.0,1626.22,34150.57,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-09-22 00:00:00+00,2024-09-22 00:00:00+00
ca1bbd13-acd2-470d-8f35-e0b464fa9474,ORD00000146,9d2274d3-ce20-4350-b9aa-80b38551314c,processing,21117.49,0.0,1055.87,22173.36,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-12-06 00:00:00+00,2025-12-06 00:00:00+00
88df7ab1-c219-415a-8345-4685a1d79299,ORD00000147,9d2274d3-ce20-4350-b9aa-80b38551314c,confirmed,4208.67,0.0,210.43,4419.1,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-09-30 00:00:00+00,2024-09-30 00:00:00+00
a25a00f1-d689-40b0-b84b-6f7baa471c60,ORD00000148,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,9535.34,0.0,476.77,10012.11,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-08-02 00:00:00+00,2024-08-02 00:00:00+00
5418c74a-0271-4248-82c9-6968f3fc0bd2,ORD00000149,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,5164.29,0.0,258.21,5422.5,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-01-19 00:00:00+00,2025-01-19 00:00:00+00
e111c032-bba4-4bd6-b64a-886fbcd285d5,ORD00000150,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,1656.9,0.0,82.84,1739.74,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-12-31 00:00:00+00,2024-12-31 00:00:00+00
d5811ef5-1726-48fb-871a-bb159c3eb143,ORD00000151,9d2274d3-ce20-4350-b9aa-80b38551314c,confirmed,23456.53,0.0,1172.83,24629.36,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-12-16 00:00:00+00,2025-12-16 00:00:00+00
303c1d03-c64f-4f98-8c29-745e203f5843,ORD00000152,9d2274d3-ce20-4350-b9aa-80b38551314c,confirmed,16189.39,0.0,809.47,16998.86,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-06-19 00:00:00+00,2025-06-19 00:00:00+00
e7a89941-9dfc-4226-8782-6dd335d9efc1,ORD00000153,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,16138.31,0.0,806.92,16945.23,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-11-06 00:00:00+00,2025-11-06 00:00:00+00
e33a5f6a-92d6-4026-9697-7849cfb9aa25,ORD00000154,9d2274d3-ce20-4350-b9aa-80b38551314c,processing,10647.96,0.0,532.4,11180.36,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-08-31 00:00:00+00,2024-08-31 00:00:00+00
1b7420b7-a5cf-4aa5-b423-fc2688dc9a7d,ORD00000155,9d2274d3-ce20-4350-b9aa-80b38551314c,delivered,3550.71,0.0,177.54,3728.25,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-04-15 00:00:00+00,2025-04-15 00:00:00+00
1337ef7d-2170-4310-a61e-6c2d84ad9888,ORD00000156,9d2274d3-ce20-4350-b9aa-80b38551314c,pending,36739.14,114.51,1836.96,38461.59,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-04-19 00:00:00+00,2025-04-19 00:00:00+00
c0c5b68b-e3f2-4b02-b162-a076c9936e53,ORD00000157,9d2274d3-ce20-4350-b9aa-80b38551314c,pending,138.64,0.0,6.93,145.57,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2024-10-22 00:00:00+00,2024-10-22 00:00:00+00
101f1f4f-e2de-4711-b2e5-13cfdcf2679f,ORD00000158,9d2274d3-ce20-4350-b9aa-80b38551314c,confirmed,4889.66,0.0,244.48,5134.14,"Moratuwa, Sri Lanka","Moratuwa, Sri Lanka",,2025-12-09 00:00:00+00,2025-12-09 00:00:00+00
f162f9a4-fa9d-4615-9c22-ac4cae32d362,ORD00000159,dacc3317-1c8a-4726-b70e-451038504c53,delivered,6360.46,0.0,318.02,6678.48,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-10-11 00:00:00+00,2024-10-11 00:00:00+00
7194452e-d88f-408d-89bb-b165aee5fb2d,ORD00000160,dacc3317-1c8a-4726-b70e-451038504c53,delivered,2021.62,0.0,101.08,2122.7,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-07-11 00:00:00+00,2025-07-11 00:00:00+00
e21fd53d-736c-4b9d-8d82-73783e86e9b0,ORD00000161,dacc3317-1c8a-4726-b70e-451038504c53,delivered,25250.26,0.0,1262.51,26512.77,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-09-01 00:00:00+00,2024-09-01 00:00:00+00
6a1b44a8-5dc1-4563-9295-9df6d45809ec,ORD00000162,dacc3317-1c8a-4726-b70e-451038504c53,delivered,20675.0,0.0,1033.75,21708.75,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00
939e2b9b-ce49-438a-bdc8-8232643b395b,ORD00000163,dacc3317-1c8a-4726-b70e-451038504c53,confirmed,43743.5,138.94,2187.18,45791.74,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2024-11-30 00:00:00+00,2024-11-30 00:00:00+00
268883c9-d549-4567-8b97-be1b260aee2d,ORD00000164,dacc3317-1c8a-4726-b70e-451038504c53,delivered,38899.14,0.0,1944.96,40844.1,"Batticaloa, Sri Lanka","Batticaloa, Sri Lanka",,2025-04-03 00:00:00+00,2025-04-03 00:00:00+00
dc018775-b2c4-4bf4-963d-30d257b765c0,ORD00000165,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,delivered,32279.93,0.0,1614.0,33893.93,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-11-01 00:00:00+00,2024-11-01 00:00:00+00
d9c20fb3-4fdd-4b13-a565-d2694e6b7c72,ORD00000166,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,cancelled,19337.82,0.0,966.89,20304.71,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-10-25 00:00:00+00,2024-10-25 00:00:00+00
21853498-af6a-4931-8d76-89c7ad6e3cf2,ORD00000167,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,confirmed,44153.81,0.0,2207.69,46361.5,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-03-23 00:00:00+00,2025-03-23 00:00:00+00
26ea0575-3941-437a-a94e-bc12854246e2,ORD00000168,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,cancelled,6237.15,0.0,311.86,6549.01,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-09-11 00:00:00+00,2024-09-11 00:00:00+00
8cad74ea-23be-4dfa-bd2b-202b89fe92f9,ORD00000169,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,confirmed,26629.03,0.0,1331.45,27960.48,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00
77e6f7b2-ca31-40c8-9605-3d0968ce4960,ORD00000170,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,delivered,17636.18,0.0,881.81,18517.99,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-07-12 00:00:00+00,2024-07-12 00:00:00+00
59dfb163-3819-40b9-a0f6-06fd8d4eb98e,ORD00000171,4eeeb541-863d-40f6-a80d-ed2aefba5cf9,delivered,13240.9,0.0,662.05,13902.95,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2024-09-25 00:00:00+00,2024-09-25 00:00:00+00
4c788ef1-f96b-4cfc-b100-029e46cc484a,ORD00000172,99d38eb0-1945-4624-98eb-508298cb5d93,delivered,34172.27,0.0,1708.61,35880.88,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-11-01 00:00:00+00,2025-11-01 00:00:00+00
eaee072d-59d0-4dbc-a0c1-fe07b1d8b681,ORD00000173,99d38eb0-1945-4624-98eb-508298cb5d93,delivered,38826.76,0.0,1941.34,40768.1,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-10-15 00:00:00+00,2025-10-15 00:00:00+00
160a76e3-9946-4ff8-be4c-9d4f3a69a083,ORD00000174,99d38eb0-1945-4624-98eb-508298cb5d93,delivered,6311.39,0.0,315.57,6626.96,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-10-13 00:00:00+00,2024-10-13 00:00:00+00
2a2fa6e5-0d59-4b3e-a0a2-7c460842ab7c,ORD00000175,83310834-9937-4dab-9960-4ceb94e65946,shipped,24018.58,0.0,1200.93,25219.51,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-08-21 00:00:00+00,2025-08-21 00:00:00+00
3a9d3d45-a2a2-4419-9c90-501a40e6182a,ORD00000176,83310834-9937-4dab-9960-4ceb94e65946,delivered,26652.09,0.0,1332.6,27984.69,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-03-12 00:00:00+00,2025-03-12 00:00:00+00
c097d192-51ac-4f04-ae72-6e20fe6851c5,ORD00000177,83310834-9937-4dab-9960-4ceb94e65946,delivered,16900.56,0.0,845.03,17745.59,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-07-23 00:00:00+00,2024-07-23 00:00:00+00
44cc97c6-e74c-4801-83a2-2d2d141ab839,ORD00000178,83310834-9937-4dab-9960-4ceb94e65946,delivered,1828.36,0.0,91.42,1919.78,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-08-31 00:00:00+00,2025-08-31 00:00:00+00
6e0fbba3-f4af-41cd-a92d-1287bd2dc441,ORD00000179,83310834-9937-4dab-9960-4ceb94e65946,delivered,32820.12,0.0,1641.01,34461.13,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-09-05 00:00:00+00,2024-09-05 00:00:00+00
23264152-fbb7-4098-a65b-d756878d61e3,ORD00000180,83310834-9937-4dab-9960-4ceb94e65946,delivered,23153.45,0.0,1157.67,24311.12,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-09-06 00:00:00+00,2025-09-06 00:00:00+00
1429d2ee-9931-4cd2-bb29-68c5ff95fac3,ORD00000181,83310834-9937-4dab-9960-4ceb94e65946,delivered,7189.11,0.0,359.46,7548.57,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-05-16 00:00:00+00,2025-05-16 00:00:00+00
b7889d0f-2d55-4059-8a53-3a61737bf48b,ORD00000182,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,confirmed,11967.23,0.0,598.36,12565.59,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-01-01 00:00:00+00,2025-01-01 00:00:00+00
5adbfb8a-c891-4e0a-a873-4594d97c22bd,ORD00000183,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,delivered,4195.67,0.0,209.78,4405.45,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-09-11 00:00:00+00,2024-09-11 00:00:00+00
06e0c26c-07e4-4f2c-b825-6c616fc385ca,ORD00000184,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,processing,26653.06,0.0,1332.65,27985.71,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-08-09 00:00:00+00,2025-08-09 00:00:00+00
e425eb24-1378-4743-8fe0-49378dff564d,ORD00000185,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,pending,19162.13,0.0,958.11,20120.24,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-12-31 00:00:00+00,2024-12-31 00:00:00+00
f252a711-fc8e-4c01-8a1c-94c68e0e4667,ORD00000186,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,pending,11564.38,0.0,578.22,12142.6,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-12-13 00:00:00+00,2024-12-13 00:00:00+00
1746c4c8-da7f-409e-b535-9796fb6a6133,ORD00000187,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,delivered,24136.21,461.26,1206.81,24881.76,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-12 00:00:00+00,2025-05-12 00:00:00+00
35d671ee-f192-48a1-a32b-d0cb426fccd4,ORD00000188,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,shipped,5721.86,0.0,286.09,6007.95,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-12-03 00:00:00+00,2024-12-03 00:00:00+00
eaf5ce9c-3c89-4ae2-aac5-bbf0cd80f666,ORD00000189,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,delivered,20357.23,0.0,1017.86,21375.09,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-11-15 00:00:00+00,2024-11-15 00:00:00+00
6aa53819-984c-4f8b-97d0-ad61f53f2117,ORD00000190,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,confirmed,42098.75,0.0,2104.94,44203.69,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-16 00:00:00+00,2024-07-16 00:00:00+00
b671a01f-c989-440f-b2d8-90ee382dea7b,ORD00000191,1a01a681-cd5a-4ffd-818a-e3b5ef5842c2,processing,32044.34,0.0,1602.22,33646.56,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-03-15 00:00:00+00,2025-03-15 00:00:00+00
