id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
e07b0764-6917-4d95-9e32-2f31588d4100,Shannon Davis,user0130@example.com,True,,55,Male,Negombo,0790531692,regular_shoppers,user,False,,,2024-05-23 00:00:00+00,2024-05-23 00:00:00+00
c2b6c12e-fd3c-47b5-a665-564765d74b0f,Isuru Jayasinghe,user0131@example.com,True,,62,,Matara,0749666982,regular_shoppers,user,False,,,2024-01-22 00:00:00+00,2024-01-22 00:00:00+00
515cb2f8-2573-442e-a0a1-e72abe59e3b5,Chamara Henderson,user0132@example.com,True,,68,Female,Moratuwa,0752476240,frequent_shoppers,user,False,,,2023-01-25 00:00:00+00,2023-01-25 00:00:00+00
3a6a7976-ba33-485e-a29f-4e479ec00d2d,Joel Hicks,user0133@example.com,True,,54,Female,Moratuwa,0711851322,occasional_shoppers,user,False,,,2023-02-04 00:00:00+00,2023-02-04 00:00:00+00
4a267417-9f9a-4ba9-9814-74e73cec7a07,Mark Ray,user0134@example.com,False,,,Female,Kilinochchi,0782016510,regular_shoppers,user,False,,,2025-04-03 00:00:00+00,2025-04-03 00:00:00+00
4922bf30-cd9a-488e-bcfd-22ec4f8c4844,Anil Jayasinghe,user0135@example.com,True,,23,Female,Negombo,0768718382,regular_shoppers,user,False,,,2023-05-16 00:00:00+00,2023-05-16 00:00:00+00
8bda36f7-f0ab-4135-801f-ddb4b7458f9c,Isuru Herath,user0136@example.com,True,,33,Male,Kandy,0728416255,occasional_shoppers,user,False,,,2023-12-26 00:00:00+00,2023-12-26 00:00:00+00
532758ed-cdff-4159-ac04-5f672a5aa219,Kumari Hill,user0137@example.com,True,,40,Female,Kurunegala,0725845304,occasional_shoppers,user,False,,,2024-07-04 00:00:00+00,2024-07-04 00:00:00+00
4d617ca4-2f27-4026-bb9b-1e5c3c7967fa,Angie Rocha,user0138@example.com,True,,35,Male,Galle,0786086168,regular_shoppers,user,False,,,2023-04-24 00:00:00+00,2023-04-24 00:00:00+00
f97bb551-d2ea-44c5-a18d-5e6c968550e9,Jennifer Burgess,user0139@example.com,True,,67,Female,Trincomalee,0773319171,frequent_shoppers,user,False,,,2023-01-26 00:00:00+00,2023-01-26 00:00:00+00
d4589cfb-a584-42f5-8391-d209334c531d,Timothy Hicks,user0140@example.com,True,,29,Female,Kalutara,0720453825,regular_shoppers,user,False,,,2024-10-17 00:00:00+00,2024-10-17 00:00:00+00
4ab88c58-bfc4-4cfc-b273-ce2187a449be,Kavinda Burgess,user0141@example.com,True,,61,Male,Kandy,0751701149,frequent_shoppers,user,False,,,2025-08-10 00:00:00+00,2025-08-10 00:00:00+00
2733c5e2-9c1b-434e-ba6c-193908c5dc7b,Lisa Santos,user0142@example.com,True,,18,Male,Trincomalee,0736229153,regular_shoppers,user,False,,,2025-10-07 00:00:00+00,2025-10-07 00:00:00+00
6ac46283-496f-430f-b385-d768076681d6,Isuru Wijesinghe,user0143@example.com,True,,68,Male,Trincomalee,0710196231,regular_shoppers,user,False,,,2023-01-20 00:00:00+00,2023-01-20 00:00:00+00
89b65efb-afaf-4940-ae1c-e0723b4e21cc,Buddhika Rajapaksa,user0144@example.com,True,,65,Male,Trincomalee,0722485824,rare_shoppers,user,False,,,2023-10-19 00:00:00+00,2023-10-19 00:00:00+00
dc7dd767-dad5-4393-87bd-cecabe7ee16a,Cristian Amarasinghe,user0145@example.com,False,,72,Female,Galle,0786211608,regular_shoppers,user,False,,,2025-03-18 00:00:00+00,2025-03-18 00:00:00+00
49d79d94-5707-4e66-8e52-75b732e4a3da,Abigail Garcia,user0146@example.com,True,,26,Male,Nuwara Eliya,0741354768,occasional_shoppers,user,False,,,2024-10-13 00:00:00+00,2024-10-13 00:00:00+00
223b80b4-4445-4772-9302-1ace679c7241,Gabrielle Ray,user0147@example.com,True,,67,Male,Gampaha,0737868462,frequent_shoppers,user,False,,,2025-01-03 00:00:00+00,2025-01-03 00:00:00+00
96a96c01-d386-4f3c-b64e-53b2f5e177ed,Carmen Stewart,user0148@example.com,False,,72,Male,Kandy,0743315361,occasional_shoppers,user,False,,,2023-10-31 00:00:00+00,2023-10-31 00:00:00+00
d75ad770-1423-47a0-bd48-e3e9d485e57d,Crystal Hicks,user0149@example.com,False,,61,Female,Nuwara Eliya,0723677772,regular_shoppers,user,False,,,2024-05-26 00:00:00+00,2024-05-26 00:00:00+00
e3a9de17-2298-40fe-ace9-2462d20664c8,Joel Shaffer,user0150@example.com,True,,,Other,Nuwara Eliya,0744738319,regular_shoppers,user,False,,,2023-06-22 00:00:00+00,2023-06-22 00:00:00+00
431336c1-dd93-4271-a1e4-257e109f0098,Gabrielle Hill,user0151@example.com,True,,30,Male,Ratnapura,0787025433,rare_shoppers,user,False,,,2023-04-14 00:00:00+00,2023-04-14 00:00:00+00
9164df34-71f9-41b8-9b9d-3d13be0d6920,Tammy Bandara,user0152@example.com,True,,49,,Kurunegala,0729948970,rare_shoppers,user,False,,,2024-07-17 00:00:00+00,2024-07-17 00:00:00+00
efcf95cd-022f-481b-9c4c-b55ff5ea728c,Cristian Jayasinghe,user0153@example.com,True,,33,Female,Moratuwa,0796255361,regular_shoppers,user,False,,,2023-10-09 00:00:00+00,2023-10-09 00:00:00+00
0b28e8bb-564d-4712-ab63-cb72ee82ab1a,Sarah Adams,user0154@example.com,True,,69,Male,Badulla,0777430081,occasional_shoppers,user,False,,,2024-12-05 00:00:00+00,2024-12-05 00:00:00+00
5e5bfc96-9ee1-4f9b-94a4-56064fd15ee9,Lisa Hicks,user0155@example.com,True,,19,Male,Batticaloa,0788381665,rare_shoppers,user,False,,,2025-12-20 00:00:00+00,2025-12-20 00:00:00+00
26096542-7eee-4365-81f5-46af813c231b,Tricia Herrera,user0156@example.com,True,,60,Female,Kandy,0733315234,rare_shoppers,user,False,,,2025-03-06 00:00:00+00,2025-03-06 00:00:00+00
b34681c4-9595-43ca-b9f4-18e6bf4f086f,Kimberly Adams,user0157@example.com,True,,69,Male,Badulla,0776065552,regular_shoppers,user,False,,,2024-01-21 00:00:00+00,2024-01-21 00:00:00+00
ee109f91-51ed-4078-bee7-235c521e05b2,Anil Stewart,user0158@example.com,True,,20,Male,Kilinochchi,0755735904,regular_shoppers,user,False,,,2024-02-17 00:00:00+00,2024-02-17 00:00:00+00
6c47d276-8191-4c64-9bc6-852ce98ac5cf,Roshan Herrera,user0159@example.com,True,,72,Male,Negombo,0760142505,occasional_shoppers,user,False,,,2025-01-17 00:00:00+00,2025-01-17 00:00:00+00
747ec3a0-03cf-4b52-94c7-4b386b19991b,Roshan Rajapaksa,user0160@example.com,True,,24,Male,Kalutara,0785427317,rare_shoppers,user,False,,,2024-10-11 00:00:00+00,2024-10-11 00:00:00+00
52e4308a-b29c-461c-b96a-70f1a39d16f1,Kumari Wijesinghe,user0161@example.com,True,,68,Female,Nuwara Eliya,0710241310,occasional_shoppers,user,False,,,2023-09-18 00:00:00+00,2023-09-18 00:00:00+00
7148b661-5643-4542-b289-30cd5b251677,Kumari Fernando,user0162@example.com,True,,67,Male,Trincomalee,0720443030,frequent_shoppers,user,False,,,2025-10-13 00:00:00+00,2025-10-13 00:00:00+00
94953ea6-8588-4753-9039-72daf2a9b101,Patricia Burgess,user0163@example.com,True,,28,Other,Ratnapura,0757040785,regular_shoppers,user,False,,,2024-05-26 00:00:00+00,2024-05-26 00:00:00+00
81f394d1-95dc-4b09-a9c7-a199c01886df,Mark Dissanayake,user0164@example.com,True,,18,,Kalutara,0757141449,occasional_shoppers,user,False,,,2025-10-06 00:00:00+00,2025-10-06 00:00:00+00
b7563248-60de-4d75-8aad-b13b111947e1,Anil Hicks,user0165@example.com,True,,48,Female,Trincomalee,0752777459,frequent_shoppers,user,False,,,2023-03-10 00:00:00+00,2023-03-10 00:00:00+00
6de1c7ce-28d8-480e-bf86-82b0e934dd8b,Mark Shaffer,user0166@example.com,True,,28,Male,Galle,0767891237,rare_shoppers,user,False,,,2025-09-15 00:00:00+00,2025-09-15 00:00:00+00
adb01d76-b739-4948-85db-80d341d69e2f,Chamara Herrera,user0167@example.com,True,,45,Male,Anuradhapura,0749916439,regular_shoppers,user,False,,,2024-06-27 00:00:00+00,2024-06-27 00:00:00+00
51ce1fe5-da57-458b-a736-77fdba76a1e9,Patricia Shaffer,user0168@example.com,True,,,Female,Badulla,0798854850,,user,False,,,2023-06-29 00:00:00+00,2023-06-29 00:00:00+00
8f577869-9eee-4bfd-8bda-6c9bd8922d36,Tharaka Jayasinghe,user0169@example.com,True,,24,,Matara,0763347164,regular_shoppers,user,False,,,2023-08-25 00:00:00+00,2023-08-25 00:00:00+00
c30ccae4-2d74-4f5a-96ff-36429e1031d6,Lauren Peterson,user0170@example.com,True,,34,Female,Nuwara Eliya,0745353058,regular_shoppers,user,False,,,2024-06-23 00:00:00+00,2024-06-23 00:00:00+00
51d0e1b3-73ae-4acc-a668-2af39e27a0fa,Tricia Bandara,user0171@example.com,True,,21,Female,Badulla,0761956500,regular_shoppers,user,False,,,2024-04-10 00:00:00+00,2024-04-10 00:00:00+00
56e31f98-10e0-4c49-b664-460f23c8bce4,Sarah Garcia,user0172@example.com,True,,61,Male,Moratuwa,0779366056,regular_shoppers,user,False,,,2023-03-13 00:00:00+00,2023-03-13 00:00:00+00
b10e3c35-7d4e-404a-8959-4db7ba294635,Kavinda Rajapaksa,user0173@example.com,False,,27,Female,Kurunegala,0720518444,occasional_shoppers,user,False,,,2023-09-16 00:00:00+00,2023-09-16 00:00:00+00
b08a5608-dbd1-4447-9265-2f70faca904c,Sunil Garcia,user0174@example.com,True,,70,Female,Galle,0779751366,regular_shoppers,user,False,,,2024-10-29 00:00:00+00,2024-10-29 00:00:00+00
8a40e223-7d92-41ee-9cd9-26d7131af32d,Michael Amarasinghe,user0175@example.com,True,,68,Female,Jaffna,0785522135,frequent_shoppers,user,False,,,2023-07-25 00:00:00+00,2023-07-25 00:00:00+00
c317e42c-6693-4b46-8c79-d3c4c37efb07,Shannon Dissanayake,user0176@example.com,True,,52,Female,Moratuwa,0729307578,regular_shoppers,user,False,,,2023-12-19 00:00:00+00,2023-12-19 00:00:00+00
8963b884-0e2f-4bb3-8a08-ef85a668966a,Nethmi Jayasinghe,user0177@example.com,True,,43,,Ratnapura,0759988144,frequent_shoppers,user,False,,,2025-08-31 00:00:00+00,2025-08-31 00:00:00+00
06f2aad5-ddb6-4f92-8e33-6c9736e07d94,Angie Rocha,user0178@example.com,True,,37,Female,Jaffna,0769473299,regular_shoppers,user,False,,,2024-09-07 00:00:00+00,2024-09-07 00:00:00+00
dae09a40-dd88-4f25-b656-1c3ed6c0f6d4,Lisa Nelson,user0179@example.com,True,,56,Male,Kalutara,0779158328,occasional_shoppers,user,False,,,2025-02-04 00:00:00+00,2025-02-04 00:00:00+00
eac54016-c4ba-42a5-8e1e-1c37cd845aae,Jennifer Santos,user0180@example.com,True,,50,Female,Colombo,0743486016,occasional_shoppers,user,False,,,2024-02-16 00:00:00+00,2024-02-16 00:00:00+00
c145f7d9-dbb9-4e68-bc20-6c8c413a8f56,Cristian Brooks,user0181@example.com,True,,41,Male,Kilinochchi,0775603845,rare_shoppers,user,False,,,2023-03-04 00:00:00+00,2023-03-04 00:00:00+00
61279627-c517-4aef-8b1c-2bfbe1f176c0,Sachini Brooks,user0182@example.com,False,,73,Female,Batticaloa,0716664050,occasional_shoppers,user,False,,,2024-08-06 00:00:00+00,2024-08-06 00:00:00+00
1174de9e-d702-4dc2-ae1a-4231d4bbcd82,Jennifer Herath,user0183@example.com,True,,31,Female,Batticaloa,0727758896,regular_shoppers,user,False,,,2023-01-19 00:00:00+00,2023-01-19 00:00:00+00
888e8a1e-a8df-4e50-bd97-0bbede7f1494,Chamara Herrera,user0184@example.com,True,,18,Female,Batticaloa,0739287523,regular_shoppers,user,False,,,2024-12-15 00:00:00+00,2024-12-15 00:00:00+00
ad332e31-78d5-4bd6-b58e-768e7b76ef5a,Michael Stewart,user0185@example.com,True,,70,Female,,0789694801,rare_shoppers,user,False,,,2025-02-05 00:00:00+00,2025-02-05 00:00:00+00
53058ed6-6414-4584-bbdc-3564e7a7d81e,Sachini Stewart,user0186@example.com,True,,24,Male,Ratnapura,0779429969,regular_shoppers,user,False,,,2024-09-03 00:00:00+00,2024-09-03 00:00:00+00
72e06d17-82f5-461c-ac90-c236ceb81931,Buddhika Adams,user0187@example.com,True,,69,Female,Ratnapura,0744819604,occasional_shoppers,user,False,,,2025-10-15 00:00:00+00,2025-10-15 00:00:00+00
45cbb26a-6d8d-4ddf-92ab-1361951405f1,Angela Hicks,user0188@example.com,True,,20,Other,Ratnapura,0773852097,regular_shoppers,user,False,,,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00
00ca66b5-9330-4675-ade4-46b636ee994d,Nimal Burgess,user0189@example.com,True,,72,Female,Matara,0785031958,frequent_shoppers,user,False,,,2024-06-13 00:00:00+00,2024-06-13 00:00:00+00
71df02b0-0304-4957-b88a-e5bf7b52a0e8,Buddhika Amarasinghe,user0190@example.com,True,,61,Female,Trincomalee,0788593968,regular_shoppers,user,False,,,2024-11-09 00:00:00+00,2024-11-09 00:00:00+00
cc8af0a9-2633-4be1-b094-fd5e0a3e8f38,David Brooks,user0191@example.com,True,,48,Female,Galle,0761226775,frequent_shoppers,user,False,,,2023-09-03 00:00:00+00,2023-09-03 00:00:00+00
d2aff0ff-1793-48e7-8e5c-e508ed455467,Sarah Stewart,user0192@example.com,True,,73,Male,Kalutara,0734207075,occasional_shoppers,user,False,,,2025-07-26 00:00:00+00,2025-07-26 00:00:00+00
52019dc8-5b85-4e7c-a661-dbd846f7a4bc,Monica Peterson,user0193@example.com,True,,29,Male,Anuradhapura,0721816709,frequent_shoppers,user,False,,,2023-11-21 00:00:00+00,2023-11-21 00:00:00+00
4d24004c-6b22-4a89-937f-fe0bc864e04a,Joel Jayasinghe,user0194@example.com,True,,45,Other,Kandy,0781274148,occasional_shoppers,user,False,,,2023-01-29 00:00:00+00,2023-01-29 00:00:00+00
053baa04-cdad-472d-adb2-9407dafc0b93,Zachary Hill,user0195@example.com,True,,58,Male,Matara,0716136213,regular_shoppers,user,False,,,2024-09-18 00:00:00+00,2024-09-18 00:00:00+00
72410929-0fd3-467d-a729-a94a6e7fe94d,Kim Stewart,user0196@example.com,True,,51,Male,Negombo,0732130289,rare_shoppers,user,False,,,2025-01-05 00:00:00+00,2025-01-05 00:00:00+00
79578d84-8c90-48b5-aa13-f96818a02fed,Connor Hill,user0197@example.com,True,,64,Male,,0795942441,frequent_shoppers,user,False,,,2023-03-18 00:00:00+00,2023-03-18 00:00:00+00
a6737266-f7a9-4f15-a7f1-bd74dfedca8a,Mark Seneviratne,user0198@example.com,True,,21,Male,Colombo,0761036796,,user,False,,,2023-08-26 00:00:00+00,2023-08-26 00:00:00+00
9362b769-c478-4f0d-882a-f986613c8ddd,Daniel Silva,user0199@example.com,True,,62,Female,Matara,0791286864,frequent_shoppers,user,False,,,2025-12-01 00:00:00+00,2025-12-01 00:00:00+00
2e7f3a15-f83b-4642-9496-575f86b62d58,Kumari Davis,user0200@example.com,True,,75,Female,Jaffna,0780215481,regular_shoppers,user,False,,,2024-02-14 00:00:00+00,2024-02-14 00:00:00+00
2d62c8a3-63fc-47ef-9dba-207d7a25a035,Zachary Burgess,user0201@example.com,True,,36,Female,Moratuwa,0787061479,frequent_shoppers,user,False,,,2023-07-02 00:00:00+00,2023-07-02 00:00:00+00
c2dc6c54-bf2b-4cb7-80d7-1afd5b1c3702,Nimal Peterson,user0202@example.com,True,,23,Male,Batticaloa,0716721650,regular_shoppers,user,False,,,2024-08-29 00:00:00+00,2024-08-29 00:00:00+00
091a5df0-f2f4-4149-b8ef-57eea1290754,Shannon Bandara,user0203@example.com,False,,20,Male,Kalutara,0728574987,frequent_shoppers,user,False,,,2023-04-04 00:00:00+00,2023-04-04 00:00:00+00
ea4cb7dd-95f5-4502-909c-ed9a73fc8ef4,Nimal Gunasekara,user0204@example.com,True,,40,Female,Galle,0771275585,regular_shoppers,user,False,,,2023-08-22 00:00:00+00,2023-08-22 00:00:00+00
59d0990d-8b7f-4bc1-affb-758ebd35204d,Linda Bandara,user0205@example.com,True,,72,Male,Kurunegala,0731393688,occasional_shoppers,user,False,,,2023-05-01 00:00:00+00,2023-05-01 00:00:00+00
89e50169-718b-4880-b172-18d2c2370cae,Shannon Garcia,user0206@example.com,True,,48,Female,Nuwara Eliya,0775514730,regular_shoppers,user,False,,,2023-09-25 00:00:00+00,2023-09-25 00:00:00+00
bcc981b7-9b62-4f24-8d12-d9da3fa5b391,Daniel Wijesinghe,user0207@example.com,True,,20,Female,,0799904987,regular_shoppers,user,False,,,2024-04-03 00:00:00+00,2024-04-03 00:00:00+00
373c8bc9-a10d-482e-92af-12c69877e543,Jessica Perera,user0208@example.com,True,,62,Male,Moratuwa,0784939694,occasional_shoppers,user,False,,,2025-02-27 00:00:00+00,2025-02-27 00:00:00+00
7891746c-f027-4af2-94b9-5f7aa29e9e02,Nethmi Henderson,user0209@example.com,True,,,Female,Moratuwa,0754411953,frequent_shoppers,user,False,,,2025-10-03 00:00:00+00,2025-10-03 00:00:00+00
939a7b6c-630c-4095-9ff7-df7a45e80e4c,Linda Henderson,user0210@example.com,True,,53,Male,Gampaha,0770004467,regular_shoppers,user,False,,,2023-06-30 00:00:00+00,2023-06-30 00:00:00+00
788866f0-3de5-456e-986b-5a6e5431f831,Lisa Shaffer,user0211@example.com,True,,65,Male,Vavuniya,0785475000,occasional_shoppers,user,False,,,2024-09-15 00:00:00+00,2024-09-15 00:00:00+00
8dd7e903-7afc-4fcc-aa83-aada45a9c6a2,Rebecca Gunasekara,user0212@example.com,True,,39,Male,Gampaha,0758760568,occasional_shoppers,user,False,,,2025-08-26 00:00:00+00,2025-08-26 00:00:00+00
e498cfb3-e3fd-438f-b82b-de218ba40056,Roshan Brooks,user0213@example.com,False,,66,Male,Matara,0732032560,regular_shoppers,user,False,,,2023-08-06 00:00:00+00,2023-08-06 00:00:00+00
5284db61-8166-4e57-89a4-b97ce0d0bfb0,Kevin Davis,user0214@example.com,True,,65,Male,Anuradhapura,0735579048,occasional_shoppers,user,False,,,2024-03-17 00:00:00+00,2024-03-17 00:00:00+00
1aea631f-cb98-4866-a103-c93b8e0d4109,Roshan Rocha,user0215@example.com,True,,44,,Jaffna,0776951647,regular_shoppers,user,False,,,2025-10-29 00:00:00+00,2025-10-29 00:00:00+00
d4b1ffb1-3f9e-48cf-a00b-7ab746dc81c7,Allison Perera,user0216@example.com,True,,53,Female,Kilinochchi,0727231111,rare_shoppers,user,False,,,2023-12-22 00:00:00+00,2023-12-22 00:00:00+00
095707b2-eec4-423c-9d35-0b31d36cbb8d,Shannon Hicks,user0217@example.com,True,,56,Female,Trincomalee,0727900864,rare_shoppers,user,False,,,2024-08-25 00:00:00+00,2024-08-25 00:00:00+00
6269e96c-5e0a-4693-8db8-5dc6994cda7f,Joel Garcia,user0218@example.com,True,,74,Male,Ratnapura,0793774355,rare_shoppers,user,False,,,2024-03-21 00:00:00+00,2024-03-21 00:00:00+00
a12c2a4e-16bf-4454-8bf0-fb44b6b4c55f,Roshan Stewart,user0219@example.com,True,,61,Female,Kurunegala,0757276557,occasional_shoppers,user,False,,,2024-10-22 00:00:00+00,2024-10-22 00:00:00+00
7b187e4a-2288-49e0-9465-e5f1c1c406c7,Priya Peterson,user0220@example.com,True,,60,Female,Vavuniya,0713391969,occasional_shoppers,user,False,,,2023-01-27 00:00:00+00,2023-01-27 00:00:00+00
cfe392b1-ba65-43f4-a435-9ea233a6217f,Victoria Davis,user0221@example.com,True,,21,Female,Matara,0749613096,frequent_shoppers,user,False,,,2023-05-08 00:00:00+00,2023-05-08 00:00:00+00
3d3d40da-03a5-4029-900d-1a4553e0c3f9,Rebecca Seneviratne,user0222@example.com,True,,40,Male,Vavuniya,0748606206,occasional_shoppers,user,False,,,2025-03-07 00:00:00+00,2025-03-07 00:00:00+00
dd95e2ce-54be-4bfa-9acb-dcef3a0c7a66,Kumari Rajapaksa,user0223@example.com,True,,,Male,Ratnapura,0769467023,frequent_shoppers,user,False,,,2024-05-29 00:00:00+00,2024-05-29 00:00:00+00
d62db973-a74a-42a0-8200-9f9ad23a404d,Tricia Amarasinghe,user0224@example.com,True,,63,Female,Anuradhapura,0719995059,rare_shoppers,user,False,,,2024-08-25 00:00:00+00,2024-08-25 00:00:00+00
346395a7-7e9c-4af3-926d-2fc15e9993b0,Kimberly Herrera,user0225@example.com,True,,25,Male,Negombo,0730777669,occasional_shoppers,user,False,,,2023-01-12 00:00:00+00,2023-01-12 00:00:00+00
c32a66c6-6b48-4cc9-bcf8-b891fa6c42e6,Cristian Davis,user0226@example.com,False,,56,Female,Matara,0752662313,regular_shoppers,user,False,,,2025-01-03 00:00:00+00,2025-01-03 00:00:00+00
422db3fe-a608-4045-bfbc-577f7bc3e564,Sarah Adams,user0227@example.com,True,,51,Female,Vavuniya,0754434998,regular_shoppers,user,False,,,2024-03-12 00:00:00+00,2024-03-12 00:00:00+00
f2837aeb-85c0-4b63-bc22-8babcc576173,Timothy Stewart,user0228@example.com,True,,66,Male,Colombo,0792369566,regular_shoppers,user,False,,,2024-05-07 00:00:00+00,2024-05-07 00:00:00+00
24db9785-26c8-4ba6-b6d9-baf25c23e026,Nethmi Adams,user0229@example.com,False,,61,Male,Jaffna,0779372824,regular_shoppers,user,False,,,2024-08-02 00:00:00+00,2024-08-02 00:00:00+00
2e0c2336-5f7e-464b-8cb1-6de8e3330b3a,Timothy Perera,user0230@example.com,True,,46,Male,Ratnapura,0782205759,rare_shoppers,user,False,,,2023-12-09 00:00:00+00,2023-12-09 00:00:00+00
f2a99a7f-a1fa-4d73-bdd8-56c192f932f2,Anil Hill,user0231@example.com,True,,31,Female,Kalutara,0719679848,regular_shoppers,user,False,,,2025-06-10 00:00:00+00,2025-06-10 00:00:00+00
1af3b7ea-2780-4d5f-84a1-50f0e8124d79,Thilini Rajapaksa,user0232@example.com,True,,47,Male,Kurunegala,0764711545,regular_shoppers,user,False,,,2024-04-11 00:00:00+00,2024-04-11 00:00:00+00
318239db-d183-497e-8b4d-b02d56a50f9b,Victoria Brooks,user0233@example.com,True,,45,Male,Colombo,0719742790,regular_shoppers,user,False,,,2023-04-04 00:00:00+00,2023-04-04 00:00:00+00
5d72de04-0163-4c68-b8d8-f1b45fc46121,Crystal Amarasinghe,user0234@example.com,True,,36,Male,Gampaha,0781600831,occasional_shoppers,user,False,,,2023-03-05 00:00:00+00,2023-03-05 00:00:00+00
75ec1b30-a872-4521-866c-95be79418ad8,Tricia Davis,user0235@example.com,True,,68,Female,Negombo,0711496555,occasional_shoppers,user,False,,,2025-02-03 00:00:00+00,2025-02-03 00:00:00+00
6990fe24-1900-416d-904b-ddd2df7fadc6,Priya Herath,user0236@example.com,True,,25,,Nuwara Eliya,0756150987,rare_shoppers,user,False,,,2024-09-16 00:00:00+00,2024-09-16 00:00:00+00
1369bd39-1641-4be1-af59-d640f1b0c924,Rebecca Garcia,user0237@example.com,True,,72,Male,Batticaloa,0783665549,frequent_shoppers,user,False,,,2023-04-22 00:00:00+00,2023-04-22 00:00:00+00
3fb1e76d-f074-4f98-85b5-cd1f91d52748,Michael Gunasekara,user0238@example.com,True,,36,Male,Moratuwa,0793150000,regular_shoppers,user,False,,,2024-04-25 00:00:00+00,2024-04-25 00:00:00+00
e9b3e80b-5eb8-4d31-8b81-04e163140b54,Gabrielle Wijesinghe,user0239@example.com,True,,49,Female,Negombo,0732634412,regular_shoppers,user,False,,,2024-10-09 00:00:00+00,2024-10-09 00:00:00+00
2387c004-eb67-4840-893e-c489c49df467,Allison Rocha,user0240@example.com,True,,32,Female,Badulla,0758149482,occasional_shoppers,user,False,,,2025-09-09 00:00:00+00,2025-09-09 00:00:00+00
1c55e96f-e9ad-4ade-b242-1f17eeabfdb0,Kim Peterson,user0241@example.com,True,,29,Male,Negombo,0712500515,frequent_shoppers,user,False,,,2023-06-06 00:00:00+00,2023-06-06 00:00:00+00
2e198a04-5926-41b3-befa-88a3621c55c7,Cynthia Gunasekara,user0242@example.com,True,,,Male,Kandy,0729949181,regular_shoppers,user,False,,,2025-08-24 00:00:00+00,2025-08-24 00:00:00+00
a0049b8f-2eb0-44cf-8704-943038c6476f,Timothy Hicks,user0243@example.com,False,,67,Female,Kilinochchi,0742062038,regular_shoppers,user,False,,,2025-10-25 00:00:00+00,2025-10-25 00:00:00+00
2c0bef63-8517-479c-8905-abe64fdb0f8a,Nethmi Rajapaksa,user0244@example.com,False,,50,Male,Negombo,0775450221,regular_shoppers,user,False,,,2025-01-04 00:00:00+00,2025-01-04 00:00:00+00
